projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
11,104,Parrot-Phelan RST,PP RST,2017-12-10T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2687,1.79999995231628,1.79999995231628,Yes,NA,0.300000011920929,5,9.5600004196167,NA
11,105,Parrot-Phelan RST,PP RST,2017-12-09T11:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,NA,2979,1.89999997615814,1.89999997615814,Yes,NA,0.699999988079071,7,8.63000011444092,NA
11,106,Parrot-Phelan RST,PP RST,2017-12-08T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2654,1.89999997615814,1.89999997615814,Yes,NA,0.600000023841858,5,8.82999992370605,NA
11,107,Parrot-Phelan RST,PP RST,2017-12-07T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2702,1.89999997615814,1.89999997615814,Yes,NA,0.100000001490116,6,7,NA
11,108,Parrot-Phelan RST,PP RST,2017-12-06T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2677,2,2,Yes,NA,0.800000011920929,5,8.44999980926514,NA
11,109,Parrot-Phelan RST,PP RST,2017-12-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,1659,1.20000004768372,1.20000004768372,Yes,NA,0.300000011920929,4,7.53000020980835,NA
11,110,Parrot-Phelan RST,PP RST,2017-12-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2502,2,2,Yes,NA,0.600000023841858,5,9.18000030517578,NA
11,111,Parrot-Phelan RST,PP RST,2017-12-19T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2615,2,2,Yes,NA,0.699999988079071,5,9.67000007629395,NA
11,112,Parrot-Phelan RST,PP RST,2017-12-05T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2933,1.79999995231628,1.79999995231628,Yes,NA,0.100000001490116,5,8.64000034332275,NA
11,114,Parrot-Phelan RST,PP RST,2017-12-03T12:03:47Z,Continue trapping,No fish were caught,Trap functioning normally,NA,2240,2.20000004768372,2.20000004768372,Yes,NA,1.20000004768372,7,9.77000045776367,NA
11,115,Parrot-Phelan RST,PP RST,2017-12-02T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3457,2,2,Yes,NA,0.100000001490116,7,8.80000019073486,NA
11,116,Parrot-Phelan RST,PP RST,2017-12-01T07:20:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2995,2.20000004768372,2.20000004768372,Yes,NA,0.800000011920929,6,12.3000001907349,NA
11,117,Parrot-Phelan RST,PP RST,2017-11-30T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3106,2,2,Yes,NA,1.20000004768372,8,8.51000022888184,NA
11,118,Parrot-Phelan RST,PP RST,2017-11-29T09:20:47Z,Continue trapping,No fish were caught,Trap functioning normally,NA,3810,2.5,2.5,Yes,NA,1.70000004768372,7,0,NA
11,119,Parrot-Phelan RST,PP RST,2017-11-28T08:55:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3291,2.40000009536743,2.40000009536743,Yes,NA,1.5,8,6.07999992370605,NA
11,120,Parrot-Phelan RST,PP RST,2017-11-27T12:00:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,310,NA,2.5,Yes,NA,0.800000011920929,10,0,NA
11,121,Parrot-Phelan RST,PP RST,2017-11-26T11:00:47Z,End trapping,No fish were caught,Not recorded,NA,310,2.34999990463257,2.34999990463257,Yes,NA,0.600000023841858,11,7.07000017166138,NA
11,122,Parrot-Phelan RST,PP RST,2017-11-25T11:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3513,2.09999990463257,2.09999990463257,Yes,NA,0.200000002980232,10,6.88000011444092,NA
11,123,Parrot-Phelan RST,PP RST,2017-11-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3115,2.20000004768372,2.20000004768372,Yes,NA,0.600000023841858,10,5.57000017166138,NA
11,124,Parrot-Phelan RST,PP RST,2017-11-23T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3730,2.59999990463257,2.59999990463257,Yes,NA,1.10000002384186,9,7.80000019073486,NA
11,125,Parrot-Phelan RST,PP RST,2017-11-22T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3917,2.79999995231628,2.79999995231628,Yes,NA,1.10000002384186,9,7.90999984741211,NA
11,126,Parrot-Phelan RST,PP RST,2017-11-21T09:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,2636,3.09999990463257,3.09999990463257,Yes,NA,1,9,7.28999996185303,NA
11,127,Parrot-Phelan RST,PP RST,2017-11-20T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2835,2.29999995231628,2.29999995231628,Yes,NA,1.5,9,5.30000019073486,NA
11,128,Parrot-Phelan RST,PP RST,2017-11-19T13:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3859,2.59999990463257,2.59999990463257,Yes,NA,1.70000004768372,8,8.39000034332275,NA
11,129,Parrot-Phelan RST,PP RST,2017-11-18T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,5243,2.70000004768372,2.70000004768372,Yes,NA,1.20000004768372,9,7.1100001335144,NA
11,130,Parrot-Phelan RST,PP RST,2017-11-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,5293,3.29999995231628,3.29999995231628,Yes,NA,1.20000004768372,8,10.0500001907349,NA
11,131,Parrot-Phelan RST,PP RST,2017-11-16T09:20:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,3,Yes,NA,1.5,10,28.1000003814697,NA
11,132,Parrot-Phelan RST,PP RST,2017-11-15T10:45:47Z,End trapping,Processed fish,Trap functioning normally,NA,NA,2,NA,Yes,NA,3.59999990463257,0,0,NA
11,133,Parrot-Phelan RST,PP RST,2017-12-04T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2409,2,2,Yes,NA,1,5,7.05999994277954,NA
11,134,Parrot-Phelan RST,PP RST,2018-01-09T09:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,2316,NA,2.09999990463257,2.09999990463257,Yes,NA,0.899999976158142,9,26.7000007629395,NA
11,135,Parrott-Phelan canal trap box,canal trap box,2018-01-09T10:00:43Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,NA,NA,NA,Yes,NA,NA,9,26.7000007629395,NA
11,136,Parrott-Phelan canal trap box,canal trap box,2018-01-10T08:15:43Z,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,NA,NA,NA,Yes,NA,1.29999995231628,9,10.5600004196167,NA
11,137,Parrot-Phelan RST,PP RST,2018-01-10T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3728,4,4,Yes,NA,1.29999995231628,9,10.5600004196167,NA
11,138,Parrot-Phelan RST,PP RST,2018-01-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,4378,3.09999990463257,3.09999990463257,Yes,NA,0.400000005960464,8,8.92000007629395,NA
11,139,Parrott-Phelan canal trap box,canal trap box,2018-01-11T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,8.92000007629395,NA
11,140,Parrott-Phelan canal trap box,canal trap box,2018-01-12T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,8.35000038146973,NA
11,141,Parrot-Phelan RST,PP RST,2018-01-12T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,4066,2.40000009536743,2.40000009536743,Yes,1.10000002384186,1.10000002384186,7,8.35000038146973,NA
11,142,Parrott-Phelan canal trap box,canal trap box,2018-01-13T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,6.11999988555908,NA
11,143,Parrot-Phelan RST,PP RST,2018-01-13T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,2824,2.5,2.5,Yes,NA,0.200000002980232,7,6.11999988555908,NA
11,144,Parrot-Phelan RST,PP RST,2018-01-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,166,2.5,2.5,Yes,NA,0.200000002980232,7,6.65000009536743,NA
11,145,Parrott-Phelan canal trap box,canal trap box,2018-01-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,6.65000009536743,NA
11,146,Parrott-Phelan canal trap box,canal trap box,2018-01-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,9.15999984741211,NA
11,147,Parrot-Phelan RST,PP RST,2018-01-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3004,2.20000004768372,2.20000004768372,Yes,NA,0.200000002980232,7,9.15999984741211,NA
11,148,Parrot-Phelan RST,PP RST,2018-01-16T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,1500,2,2,Yes,NA,0.300000011920929,7,6.51999998092651,NA
