ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,66561,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66562,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66563,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66564,3583,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66565,3583,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66566,3583,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66567,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66568,3583,Chinook salmon,255,Spring,Natural,Fry,33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66569,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66570,3583,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66571,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66572,3583,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66573,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66574,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66575,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66576,3583,Chinook salmon,255,Spring,Natural,Fry,33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66577,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66578,3583,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66579,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66580,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66581,3583,Chinook salmon,255,Spring,Natural,Fry,33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66582,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66583,3583,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66584,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66585,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66586,3583,Chinook salmon,255,Spring,Natural,Fry,37.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66587,3583,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66588,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66589,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66590,3583,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66591,3583,Riffle sculpin,255,Not recorded,Natural,Not recorded,,69.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66592,3583,Riffle sculpin,255,Not recorded,Natural,Not recorded,,40.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66593,3583,Riffle sculpin,255,Not recorded,Natural,Not recorded,,91.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66594,3583,Sacramento sucker,255,Not recorded,Natural,Not recorded,,211.0,1,2026-01-07T08:45:55Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66595,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66596,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66597,3584,Chinook salmon,255,Spring,Natural,Fry,37.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66598,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66599,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66600,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66601,3584,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66602,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66603,3584,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),32.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66604,3584,Chinook salmon,255,Spring,Natural,Parr,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66605,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66606,3584,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),31.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66607,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66608,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66609,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66610,3584,Chinook salmon,255,Spring,Natural,Fry,37.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66611,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66612,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66613,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66614,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66615,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66616,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66617,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66618,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66619,3584,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66620,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66621,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66622,3584,Chinook salmon,255,Spring,Natural,Parr,37.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66623,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66624,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66625,3584,Chinook salmon,255,Spring,Natural,Fry,33.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66626,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66627,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66628,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66629,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66630,3584,Chinook salmon,255,Spring,Natural,Fry,36.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66631,3584,Chinook salmon,255,Spring,Natural,Fry,35.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66632,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66633,3584,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66634,3584,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66635,3584,Chinook salmon,255,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66636,3584,Pacific lamprey,255,Not recorded,Natural,Not recorded,,152.0,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66637,3584,Riffle sculpin,255,Not recorded,Natural,Not recorded,,43.0,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66638,3584,Riffle sculpin,255,Not recorded,Natural,Not recorded,,95.0,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66639,3584,Riffle sculpin,255,Not recorded,Natural,Not recorded,,93.0,1,2026-01-08T08:45:58Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66640,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,,332,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66641,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,50.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66642,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,42.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66643,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,50.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66644,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,48.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66645,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,41.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66646,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,53.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66647,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,40.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66648,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,48.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66649,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,40.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66650,3585,Riffle sculpin,255,Not recorded,Natural,Not recorded,,46.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66651,3585,California roach,255,Not recorded,Natural,Not recorded,,87.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66652,3585,Hardhead,255,Not recorded,Natural,Not recorded,,132.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66653,3585,Hardhead,255,Not recorded,Natural,Not recorded,,103.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66654,3585,Hardhead,255,Not recorded,Natural,Not recorded,,169.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66655,3585,Hardhead,255,Not recorded,Natural,Not recorded,,124.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66656,3585,Hardhead,255,Not recorded,Natural,Not recorded,,109.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66657,3585,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,,101.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66658,3585,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,,82.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66659,3585,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,,137.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66660,3585,Sacramento sucker,255,Not recorded,Natural,Not recorded,,39.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66661,3585,Sacramento sucker,255,Not recorded,Natural,Not recorded,,65.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66662,3585,Sacramento sucker,255,Not recorded,Natural,Not recorded,,86.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66663,3585,Sacramento sucker,255,Not recorded,Natural,Not recorded,,78.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66664,3585,Sacramento sucker,255,Not recorded,Natural,Not recorded,,86.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66665,3585,Green sunfish,255,Not recorded,Natural,Not recorded,,95.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66666,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,124.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66667,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,164.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66668,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,173.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66669,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,177.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66670,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,139.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66671,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,139.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66672,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66673,3585,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66674,3585,Western brook lamprey,255,Not recorded,Natural,Not recorded,,153.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66675,3585,Western brook lamprey,255,Not recorded,Natural,Not recorded,,134.0,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66676,3585,Western brook lamprey,255,Not recorded,Natural,Not recorded,,,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66677,3585,Chinook salmon,255,Spring,Natural,Fry,37.0,,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,66678,3585,Chinook salmon,255,Spring,Natural,Fry,34.0,,1,2026-01-09T09:45:11Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
